message,tweetid,target
"RT @CA_Latest: Since 1970, the risks of coral reef bleaching have multiplied fivefold due to #climate change https://t.co/SupYkV3P95 #1o5Câ€¦",955638918069805056,2
"RT @HillaryClinton: 'If you believe in science and that we have to act on climate change, then you have to vote!' Ã¢â‚¬â€Hillary https://t.co/jfdÃ¢â‚¬Â¦",795925783705481216,2
@TL_Wiese @HillaryClinton @realDonaldTrump He's hot headed and vindictive. He's pro use of nukes. He thinks climate change is a hoax.,793210870323109890,2
"RT @EcoWatch: With Pope Francis at the Helm, World$q$s Mayors Pledge to Fight Climate Change http://t.co/h4ASd0bDS1 @greenpowerplan @TheCCoal…",625312573026603008,3
#Teens sue United States over #climate change; ask for Secretary of State’s #Exxon… https://t.co/QqIZNBQdWr https://t.co/E2jrLIwj08,844098612678344704,3
#Tech #ClimateChange – Can Tech Solve Climate Change? – With the close of the… https://t.co/Mwn3Nx5HvU #OtherTech https://t.co/vvMUoOfnpx,676026316953546752,2
"RT @JoyAnnReid: So the federal govt won't be fighting climate change for the next 4 years. They *will be fighting abortion, voting, healthc…",823884579467628545,2
Ecuador: Deforestation destroys more dry forest than climate change - https://t.co/pWRxRx3Csq https://t.co/9LfEvEGNve,959604428679581699,1
"Bangladesh is particularly vulnerable to climate change, but its people aren't helpless victims, finds Joseph Hanlo… https://t.co/Sn0UFjD83E",808295532141694977,3
RT @HawaiiDelilah: So Trump went to Ivanka and a reporter for insights on climate change. Not scientists. Two women with no expertis…,870503731996917761,2
RT @twinklennon: me attending my first beatles concert in heaven after trump starts WWIII and that combined with global warming destroys thâ€¦,954158712675061761,2
RT @maddecent: listen to ur soundcloud? haha not until u admit climate change is real buddy,835107591713931268,2
"They ask me my inspiration I tell em global warming, too cozy",793198718279258113,1
Trump says 'nobody really knows' if climate change is real (It is.) https://t.co/N8jWNgcVvS via @HuffPostPol,808074023565398016,2
The quest to capture and store carbon – and slow climate change - just reached a new milestone https://t.co/XQ0khiuY3n,852851360328503296,3
@Airforceproud95 I blame global warming..... also for the lag........ or is that just the fact I SUCK????,847591302996819968,1
China still committed to Paris climate change deal: foreign ministry https://t.co/elNEj70uYe https://t.co/alZ4T6wfUA,847001227514798082,3
I see a correlation between climate change denial and the theory that any additional radiation is harmful. Adherents of both ignore data.,861658677584908288,2
@MailOnline Snowflake liberal babies will blame Trump for pulling out of the climate change crap,954583088088023040,0
"RT @WRIClimate: #Climate change could devastate Africa. It’s already hurting this Kenyan town.
via @washingtonpost https://t.co/SgvCjpTAMk",694336927194046464,2
If both lower CO2 sensitivity and net positive up to 3 degrees of warming were correct then global warming is not net bad until 2080 to 218,843664848647077889,1
RT @HuffingtonPost: Stephen Colbert skewers EPA chief Scott Pruitt's climate change theory https://t.co/NCJeuacbA0 https://t.co/sHEZlosrJl,840489117213327360,3
Elitism and climate change denialism by @ken_worthy @PsychToday https://t.co/4TBGOBEbsD,712678295305920512,2
"RT @ArminLabs: Maine researchers explore link between climate change and Lyme disease

https://t.co/6geHHRVGkj",955121414692048901,3
"RT @HuffPostPol: Exxon Mobil 'misled' the public on climate change for 40 years, a Harvard study finds https://t.co/FE6E8reEhL https://t.co…",900772662712184834,3
RT @PetraAu: Quitting UN climate change body could be Trump's quickest exit from Paris deal https://t.co/5Eo1zLoX4y,804615354966163456,3
RT @SenSanders: We have a president-elect who doesnÃ¢â‚¬â„¢t believe in climate change. ThatÃ¢â‚¬â„¢s frightening for this country and the world.,799394513978589188,2
"RT @leahmcelrath: A friend and classmate at @smithcollege, @BrendaEkwurzel, speaks truth to power about climate change:

������
#RESIST
https:…",840293275353276416,2
RT @tveitdal: Climate Change Threatens an Iconic Desert Tree https://t.co/vcqmt78kCi https://t.co/4BWll3Euq4,659823643682144257,3
RT @altNOAA: We simply cannot have an EPA chief that denies CO2 as a primary driver of climate change. Like NASA being ran by a flat earthe…,840405802817060864,2
@cathmckenna @COP22 @IISD_news more aviation fuel burned impacting the climate change hoax,793645632971939840,0
Ten of the ugliest animals threatened by climate change https://t.co/qLaa6R4olI https://t.co/1kyKXfksJg,838851267313209346,2
"Is global warming real? What do you think will happen? — YES. end of the world, perhaps http://t.co/rUln502fQu",625637453202894848,2
RT @350: What American workers know about climate change: it's real and we can fix it. @1199SEIU + @billmckibben lay it down…,855042295506362368,2
"RT @WorldBankWater: #Water scarcity could cost countries up to 6% of GDP by 2050. Follow us to learn more about water, climate change, pove…",843105582982795265,2
RT @Khanoisseur: 4. Lawsuit Christie helped Exxon cheat not to be confused with Exxon climate change lawsuit Sessions can help squash https…,847972062903848961,1
RT @RealMuckmaker: Look at all the climate change deniers vying for jobs in the Trump administration https://t.co/qY9TalVaKR via @MotherJonÃ¢â‚¬Â¦,800466371951792128,2
RT @revnaomi: May we nourish those migrating because of climate change &amp; needing a new home. #NoBanNoWallNoRaids,864643379874889729,2
"RT @enigmaticpapi: Even if you don't believe in climate change, WHY WOULD YOU BE AGAINST MAKING THE WORLD A BETTER PLACE???? https://t.co/Q…",871009802553634820,2
Big Oil braced for global warming while it fought regulations https://t.co/RzspVwm0xq,682609819891572737,2
Impact of climate change on harmful algal blooms: https://t.co/c6gij12EKS,799652472767807488,3
"Shrinking glaciers are ‘categorical evidence’ of climate change, study says https://t.co/Nd58nlqfjF",808947461804785664,3
"RT @ajplus: ExxonMobil has been knowingly deceiving the public about the severity and effects of climate change, researchers at @Harvard fo…",900409369023598592,3
Donald Trump wants to build a wall Ã¢â‚¬â€œ to save his golf course from global warming | Dana Nuccitelli https://t.co/dd5uhFZuNr,794602204795637760,2
RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦,798479725354188800,2
"RT @AllBirdsWiki: @birdsblooms Animal ag is the main cause of global warming, harming birds and other creatures! Pls don’t post bacon recip…",820876792948932608,2
RT Chuey Abraham: Dalelrak TIME gretnavera it$q$s cool that you think that climate change and seasons are the same t… https://t.co/kz8wEd48Tl,756155481392111616,1
Don't punish us for climate change :\ https://t.co/rnXVJ4bA61,960825750554398720,1
RT @CarrFlorence: Want to join the climate change fight but donâ€™t know where to start? Find inspiration from the new Creative Power post onâ€¦,958983701395894272,2
Love global warming. https://t.co/UReox3y7OF,882441236371648512,1
"@ThePatriot143 Hey @algore Is the $15 Trillion for 'global warming'
Or is it to refresh all the $$$ Clinton Foundat… https://t.co/ajutAs1GBP",856991930277908485,0
Robert De Niro takes aim at Trump's climate change policy https://t.co/3Q5234tT55 via @YahooNews,961974427146702849,3
Chicago mayor Emanuel posts EPA’s deleted climate change page - POLITICO https://t.co/JAUPrnJMK5,861321055285149696,3
New report about Antarctica is horrible news for global warming alarmists' https://t.co/muDYVqYqFF,859996180893270016,0
The yall president don't believe in global warming and he still hasn't done shit but cause havoc since he's been in… https://t.co/N82AgWnEAR,905818385770053632,2
@KellyHinesTW all of us cold people from Tulsa and Mich will cool down the place. So much for global warming. #miamibeachbowl,809472511624773632,0
@realDonaldTrump still lying about climate change. Over the weekend he claimed polar ice caps had reversed directioâ€¦ https://t.co/ETXs3uKPj4,956710825577689088,2
RT @eiratansey: Prepping for my talk at #pasignyc and thinking about how #NoDAPL is not just about climate change or water but abouÃ¢â‚¬Â¦,793160405036171264,2
Hey puto @realDonaldTrump still think climate change is fake news?,906039319730589696,2
RT @GreenStar_UK: There has always been reasons to #GoGreen but what are the effects of climate change? Find out:…,847030667061944322,2
@PuffnPuffin @SteveMartinToGo @BillNye @BumfOnline Could someone link me the journal for his reviewed article on climate change? Isnt one?,819770288762036224,1
"Tony Abbott, Ban Ki-Moon: Respond urgently to climate change by setting a renewable energy target ... https://t.co/0DKkPOcjM7 via @ChangeAUS",628540513520521220,2
RT @fuckwillie: My parents donâ€™t believe me when I tell them about global warming but last week we had a 35 degree drop overnight and two sâ€¦,953422861179539456,2
RT @SenSanders: We have a president-elect who doesn't believe in climate change. Millions of people are going to have to say: Mr. TÃ¢â‚¬Â¦,797914534266605568,2
Protected: EXECUTIVE PERSPECTIVE: No more denying: climate change action and gender equality and women’s empowermen… https://t.co/M7xwsgHNrg,805670269758996481,2
RT @JoeBiden: We're already feeling impacts of climate change. Exiting #ParisAgreement imperils US security and our ability to own the clea…,870392351495159808,2
"RT @UberFacts: If you$q$re 30 years old or younger, there hasn$q$t been a single month in your entire life that was colder than average, due to…",771138747765256192,2
"Climate change poses $q$significant risk$q$ to US military, report says https://t.co/bUeKx7iDCY",775980236697636864,3
#MostRead U.N. delegates worry Trump will withdraw from climate change plan. https://t.co/3KT63Ip2Ag,797314906378960897,3
RT @jo_moir: English says Govt doesn't spend much time linking dots between climate change and recent natural events. Concentrating on mana…,851660842265223168,1
Utilities knew about climate change in 1968 and still battled science ➡️ @AlexCKaufman https://t.co/3hARwjnYdY via @HuffPostPol,889934071714824192,2
RT @tatemiller48: @CNN @neiltyson The only question regarding climate change is whether or not we have crossed a threshold beyond which we…,909551059097538560,2
RT @dailykos: Over a hundred lawmakers call on Trump to add climate change back into our National Security plans https://t.co/URdJkfASyy,958846027133521920,3
RT @washingtonpost: Al Gore thought Trump 'might come to his senses' on climate change. Nope. https://t.co/OCPM5ch1S6,894519987121074178,2
RT @JoyceCarolOates: Hillary Clinton not (evidently) to blame for global warming--GOP doesn't 'believe' in global warming.,793486254222565376,1
Say what you want but he'll definitely take care of global warming... via /r/funny https://t.co/vdNOTmGx2W,793937121883127812,1
RT @AJEnglish: Could plastic-eating caterpillars help the fight against climate change? https://t.co/SCSvpmNMAd,898826519375601666,3
"RT @DagomarDegroot: '“As to climate change, I think the president was fairly straightforward: We’re not spending money on that anymore.' ht…",842740398451806209,1
Hurricane Matthew looks a lot like the future of climate change - CNN https://t.co/Jk45Scryyi,784798905519083520,2
RT @jason_koebler: All references to climate change have been deleted from the White House website: https://t.co/pZ3fvVyjEV #Inauguration,822506310923063296,3
Itâ€™s time to go nuclear in the fight against climate change https://t.co/B4jxoa5SQ8,960185101605781504,2
RT @LeslieMaggie: Because ignorance is bliss when it comes to climate change and you have a vested interest. #cdnpoli https://t.co/WduJlR8Ã¢â‚¬Â¦,794518166026276864,2
RT @NYTScience: Want a real snapshot of Trump's climate change policies? Take a look at the proposed Energy Department cuts…,867891447093223425,3
RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦,799497955233374208,2
"Ma come.Le banche sono il demonio,su cui concordo, ma  laCHIESA ci mangia sopra a quattro palmenti.Pasto col diavolo https://t.co/2ASaSQVHKN",611834715310530561,1
RT @BernieSanders: 'The concept of global warming was created by and for the Chinese in order to make U.S. manufacturing non-competitiÃ¢â‚¬Â¦,795751626577506304,2
RT @TIME: A rogue national park is tweeting out climate change facts in defiance of Donald Trump https://t.co/SrfvM5d7Uu,824005599214108672,3
RT @pewresearch: Polarized views on climate issues stretch from the causes &amp; cures for climate change to trust in climate scientists…,805547810926030848,3
"RT @NickCowern: Setting the world up for dangerous climate change. 
Statoil.
Shell.
Total.
Exxon.
They know very well the harm they…",914785143298109440,2
RT @Jess_Shankleman: It's not just The Donald. Global populist movement threatens efforts to tackle climate changeÃ¢â‚¬Â¦,800635331825516544,2
RT @populararch: The ancient #Indus civilization's adaptation to climate change #archaeology #anthropology https://t.co/inJF9xKFvu https://…,828355347551227907,3
RT @dailykos: Pentagon strips 'climate change' from yet another essential defense planning document https://t.co/NWSGGyqiOh,953160451638071297,3
Love.... https://t.co/9hyd198fCY,661735154243649536,2
The African Union is setting an example in combating climate change despite not being a big polluter. https://t.co/p47CxsfThb via @good,673187280920707072,2
RT @the_jmgaines: Jane Goodall calls Trump's climate change agenda 'immensely depressing' https://t.co/XqrPRM237h,847278583223431172,3
"@richardfenning @fiona_skywalker @EricIdle To be fair, Every Sperm Is Useful doesn't apply to climate change deniers.",842600698957127680,2
"With droughts and downpours, climate change feeds Chesapeake Bay algal b https://t.co/z9JIjAkugd",800684204992372736,3
"Hello Mr president @realDonaldTrump
Did you know @AchaLFC is a potential terrorist who truly believes is global warming?
Please send @CIA",897860841214808064,1
"Retweeted Washington Post (@washingtonpost):

Opinion: Phoenix heat, Tropical Storm Cindy show how climate change... https://t.co/7qWekKiYSa",878774740084588545,2
"RT @ForceOfLiberty: Is there a better illustration of #Republican denial of Climate change?
#climatechange #Bernie2016 https://t.co/iTkecl7…",693252833034915841,2
RT @GreenJ: Pulling the pin: @CliveCHamilton quits climate change authority ... https://t.co/1dfTNT7V7S,830339430934196226,3
"RT @ABCPolitics: .@realDonaldTrump vows to cancel 'billions' in climate change funds to UN, adds 'I'm an environmentalist' https://t.co/P1HÃ¢â‚¬Â¦",793151228498866176,3
RT @mary_reinhardt: And you guys voted for someone that doesn't think climate change is real. https://t.co/5E5CA60GmE,796229904669011970,2
Global warming $q$killing off bees$q$ http://t.co/9GvhpDKg8J,624201851987034114,3
CNN - EPA head doubts popular climate change belief https://t.co/7Rw8Rsdq3D #PaginaNuova #TV,840189672462655488,3
"It$q$s so hot in NYC I$q$m schvitzing in my brand-new Sleater Kinney t-shirt. Fuck you, Global warming!",680119968042758145,1
"RT @kelkulus: Irony: Florida, a state in danger of being washed away due to rising sea levels, just elected a guy who denies climate changeÃ¢â‚¬Â¦",796229919248449536,2
"RT @Herzensruh: What a world where THE POPE urges us to listen to the scientists and act on climate change, while the president sends 'thou…",920506232611459072,2
"I mean, even Palestine and Israel agree that climate change needs to be addressed.",870577754101739523,2
@d2ton what was global warming years ago? A conspiracy. What is it now? Real life.,796177850147676160,2
Many globalist world leaders are convinced climate change is humanity's greatest threat. To not agree would make yo… https://t.co/RJucHlfxyF,872251392525713408,0
RT @business: China tells Trump climate change isn't a hoax it invented https://t.co/eWVQtI28t3 https://t.co/7qV3RfzTTE,798969032368128001,3
RT @V_of_Europe: Macron: Terrorism linked to climate change https://t.co/LGb5dRRqeN,885917317544255488,3
RT @HvrrisonLdn: When a gay person seeks refuge in a church during a natural disaster and the priest blames them for global warming https:/…,909369485722886144,1
@tomfletcherbc I am getting tired of shoveling snow. When is that global warming choose to kick in?,829572702167928833,1
"@GavinNewsom @EPA I'm new to this climate change idea, can you in your own words list the facts so I can use them to battle the unbelievers",806820693719609344,2
@antmasiello @JamieOber8590 @BeccaLynch4 makes sense. it does sorta seem climate change is impacting the typical ENâ€¦ https://t.co/Xjcjg5eaed,963808676023820288,2
"The world is now bound to fight climate change after the Paris climate agreement became law today, with 96... https://t.co/IXiwKVxiP8",794743552655949824,3
"RT @LeeCamp: CLIMATE EXPERTS: Worst-case global warming predictions are the most accurate.
https://t.co/L5DOD9ilpf",938767449117167618,3
The #Vatican is holding a contest for climate change #startups. https://t.co/0dHaEt8BI1 via @grist,943291841629294592,3
RT @VegasSign: These companies claim blockchain could help fight climate change https://t.co/H10BOJhOF6,961344860979687424,3
RT @matthewemery101: I honestly donâ€™t know why anyone would think that global warming isnâ€™t real like there is absolutely no evidence to suâ€¦,953241994364686336,2
The sea floor is sinking under the weight of climate change https://t.co/ywFga3uOVm,954163572413739014,2
"Depression, anxiety, PTSD: The mental impact of climate change https://t.co/prBSQJwDb4 https://t.co/NWfJagGw2N",841740303656603648,3
RT @WhyNomii: Have a stake in businesses that would profit off of global warming 💁 https://t.co/KNBpW8y4e2,813017350228373504,2
RT @RawStory: Alaska governor calls to fight climate change impacts by drilling more oil http://t.co/FLPR12Dwqa http://t.co/4t2CUeAexz,653671609199382529,3
@E_Piscator @mtsurfer63 @ConservCandy1 @FreeAmerican100 Or global warming.,660071241064325120,1
@EPAScottPruitt Can you just be honest about climate change; that you are a shill for the fossil fuel industry? #ScrewTheEarth,907312847280934912,2
RT @Reuters: California cities sue big oil firms over climate change https://t.co/d0YKO1YIx0 https://t.co/HHfGabyzjc,910640488339972096,3
"RT @austinsontrade: Explainer: Is climate change good news for the UK wine industry?

https://t.co/MknCh3hNnW

#Wine #WineNews #OnTrade htt…",716891705287581696,1
RT @dncpress: .@donnabrazile: “Dems accept the scientific facts of climate change.” RT if you do too. https://t.co/vwQ2x2LLD3,824945390952783872,2
"RT @AmericaFirstPol: '@POTUS has begun to systematically overturn Obama policies on taxes, regulations, energy, climate change, net neutralâ€¦",956605356766982144,1
RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦,798564915543941120,2
"Bitcoin a threat to global warming? 

https://t.co/fCHOjmy9Xv",961952822920007681,2
Mom behind me is explaining to son that he will not die from global warming bc by the time that happens he will already be dead.,640207775017119744,1
VIDEO: Bees $q$at risk from climate change$q$ http://t.co/jLZbsRJnw6,619397195523985409,3
"RT @ThePoke: #recap 23 amusing signs to distract you from the perpetual doom that is Brexit, Trump &amp; climate change… ",828213718513233925,2
#climatechange Malawi: Climate Change Threatens Food Security https://t.co/SBXCnTvgdv Climate change is… https://t.co/P8u5vprfLf via #hng,699604169779314688,3
GE CEO Jeff Immelt seeks to fill void left by Trump in climate change efforts https://t.co/lW7E1jGpk6 via @BosBizJournal,849762938143608832,3
"RT @BeAnUnfucker: It's estimated by 2050, there'll be 200million people displaced by climate change. That's the current population ofÃ¢â‚¬Â¦",794100687181185025,2
"In Coast Guard commencement, Obama to link climate change to national security http://t.co/h86BYhg1ML #politics",600977219477868544,3
"RT @Net_Tertia: My opinion, global warming is a load of rubbish, but I am surprised that the libs have not yet blamed it for the water crisâ€¦",956146359530344448,0
"RT @Tomleewalker: u talking about tackling climate change

▶ ��──────── 23:07:42

u talking about the environmental effects of animal ag

▶…",889615055876231169,2
Why should they have reached out???.....I doubt they discussed 'climate change':) https://t.co/3eFzDArIas,806342223856107520,1
"RT @LastWeekTonight: If you donÃ¢â‚¬â„¢t believe man-made global warming is a a silly issue, give to the Natural Resources Defense Council (https:Ã¢â‚¬Â¦",798208149127712768,2
"RT @Clare_Paine: Panel discussion on the future impacts of volunteering - lots of external factors, economy, environment, climate change, a…",874153676629135361,1
Green sea turtles are turning all-female due to climate change,953819140590063617,3
#Microsoft pledges $50M to fight climate change with #AI. Read via @Geekwire: https://t.co/NAwxMycITW https://t.co/1amf8Sen07,954319033834393600,3
@thenarayan_ If your so called food choices involves killing innocent animals and causing global warming then you better stay away from it.,869460733544849409,2
RT @VICE: Rex Tillerson allegedly used a fake email name at Exxon to discuss climate change: https://t.co/Doay1W3rFC https://t.co/n4QG5Gq3mc,900999636625702912,3
RT @SenSanders: It is hard for me to understand how one can be concerned about climate change but not vigorously oppose new fossil fuel pip…,694022231626641408,2
"With Donald Trump in the White House, the prospects for fighting climate change have never been any bleaker in... https://t.co/CwlD5YVTHf",950081155755261952,2
"Despite global warming, some reefs are flourishing, and you can see it in 3D - Quartz https://t.co/OFuCZhPIzL",956605787115327488,2
Pointing to several scientific studies which found evidence that climate change was likely driving up... https://t.co/mfjLjfrnfp,857446964744654852,2
RT @giorgio_gori: Via dal sito della Casa Bianca il rapporto sul global warming. Al suo posto il piano di rilancio dei combustibili fossili…,823161708042747904,1
"Global Warming Will Cause the Hottest Summer on Record for 2015 #GobalWarming, #summer, #2015, #hot, #science, http://t.co/q5tSp0Dzmt",603344953243258880,2
Get the dirt: What does climate change have to do with soil health – and food? https://t.co/HdsA1aujzk #ActOnClimate https://t.co/VN1cZgh1Mg,918148041391165447,2
EPA chief Scott Pruitt says carbon dioxide is not a primary contributor to global warming https://t.co/5VJhJ3xoEt,840056353875996673,3
RT @HuffingtonPost: Trump team requests list of government employees who worked on climate change https://t.co/NkXSLDypSq https://t.co/kwZ5…,807957296982716420,3
RT @out_of_lives: The final postcard in the series: I campaigned against climate change. See the full set here: https://t.co/YufxvKEsjt expâ€¦,963564165435740161,1
Watch a top EPA nominee work hard to seem stupid in pursuit of denying climate change https://t.co/9Vq1KG183z by @katearonoff,916534216942174208,2
"The Kochs crowing about stealing billions from taxpayers, then hearing that NYC is suing them for climate change:'Wait, wha....?'
ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ¤£ðŸ¤£ðŸ¤£ðŸ¤£ðŸ˜†",953320576709472256,1
FLASHBACK: ABC$q$s ’08 Prediction: NYC Under Water From Climate Change By June 2015 https://t.co/zcFM81BIhr,697524496371044352,0
@BillNye what the hell though how are 2 of those most brilliant minds on the planet about to munch into the number 1 cause of climate change,802773019299028992,2
@ajthompson13 @ArbyHyde @kaupapa @johnkeypm @TVONENZ @Vance world's elite are doing as much about that as they're doing about climate change,800263308062265344,1
"Great interactive climate change modelling tool. Something all school kids, inc the #45 regime, should try out https://t.co/RpdZdp0IYm",843257756048080896,2
Is it climate change or global warming? https://t.co/3Whq0DTY8r,847121665540739073,1
"Innovation is there everywhere. When the whole world talks about recycling, zero wastage, global warming,... https://t.co/3YWJCjJfIw",955873658286718976,2
RT @LyssAnthrope: Climate change denial factory Heartland Institute's policy director called ALEC's refusal to adopt a climate change deniaâ€¦,955616680499204096,2
RT @MarcusC22973194: Judge orders Exxon to hand over documents related to climate change for probe into whether company lied to public http…,844703160333733888,3
"RT @scienceclimate: Join the conversation about climate change. Spread awareness, help people learn. https://t.co/aVCTQNbZOg…",850157519305572353,2
"@NYwonk @JonathanKloke @AlexCKaufman @FUNNAGAN @SenSanders lol, I guess being registered as a democrat is more important than climate change",957245843727437824,1
Is the global warming ‘hiatus’ over? http://t.co/wm5YWujBxX,633951565011746817,3
RT @DestryBrod: If you don't think climate change is real Mr. Trump why don't you spend the next few days sunning in Mar-a-Lago?,906331998180057088,2
"@_s_clark Not environmentalism per se, but definitely the climate change/global warming part of it. People like the environment. Really.",870401824108331008,2
RT @scienmag: Freezing in record lows? You may doubt global warming says USU scientist https://t.co/AH1apHVcyg https://t.co/2L4sUDUbpP,811940133167476736,3
RT @realDonaldTrump: The concept of global warming was created by and for the Chinese in order to make U.S. manufacturing non-competitive.,794953960125763585,0
Modi not in the list for 'Plastic surgery' or 'climate change .... shardi sahan karne ' remarks. https://t.co/3EcfWVhCJD,953421473540165633,1
"After previously calling it a 'hoax,' Trump says there's 'some connectivity' between climate change &amp; human activi… https://t.co/hLRzRknmk7",801432425863741440,2
RT @AMNH: New study from @Tseng_ZJ shows dogs evolved in response to climate change over 40 million yrs: http://t.co/luQY75XeFt http://t.co…,636488692425728000,3
RT @OllieBarbieri: Country with the 2nd highest greenhouse gas emissions on the planet just elected a climate change denier as president. #Ã¢â‚¬Â¦,796267380498464768,2
RT @azeem: This could be what a global warming tipping point looks like https://t.co/AnN6bWsxiG,817696748294520832,2
RT @350: 'Just four years left of the 1.5C carbon budget' -- we have to act NOW to prevent catastrophic climate change:…,849829830686371841,2
RT @businessinsider: National Park deletes factual tweets about climate change amid Trump crackdown on agencies https://t.co/uGpirOjEjn htt…,824031190940262401,2
"RT @HuffPostGreen: This is how climate change deniers are tricking you.
https://t.co/zrsS1vn7wH",677029159386947584,2
RT @Environment_Ke: Kenya has ratified the Paris Agreement on climate change @JudiWakhungu @MyGovKe @NemaKenya @KeForestService…,816656115278761984,3
"RT @climatehawk1: Australian health fund HCF divests from fossil fuels, saying #climate change harms health | @Guardian… ",830346304983216128,3
RT @PhlyDaily: Everyone yelling about climate change etc. And I'm just sitting here understanding that hurricanes happen in 'Hurricane Seas…,906428512600502272,0
If you aren't scared about all the global warming etc etc..... wakeup,956720648272928769,2
Keep global warming under 1.5C or 'quarter of planet could become arid' https://t.co/0FOsGRyzyx #drought #climatechange,949734424308011008,3
RT @elctrad: Ok we get it its December and very warm it$q$s disappointing I$q$m sorry but we should have listened about global warming no goin …,680127665303629824,2
Oh my God. This imbecile doesn't even know what global warming is. https://t.co/5Ip7pWZhL2,946909882141126656,2
RT @waltshaub: This and the POTUS climate change tweet make me think we could die of ignorance before artificial intelligence gets around tâ€¦,947433858970083329,2
"RT @Julisa_Gee: Humans are the major cause of global warming but don't forget that, that also makes us the major solution ��",906754669245894656,2
RT @WMBtweets: News from @wbcsd #COP22: watch biz scale solutions to climate change &amp; take #ParisAgreement from ambition to implemÃ¢â‚¬Â¦,799865779760103425,2
RT @EcoInternet3: No Maine shrimpâ€¦another adaptation to climate change: Daily Bulldog https://t.co/AIXCWZIcZ3,954955818599895045,3
RT @LOLGOP: This is actually a depiction of earth before and after climate change. https://t.co/tNzsPMbg3Y,858446479119208448,2
About global warming: https://t.co/zpX7j7oVVW,868615133341396992,1
"RT @ChristopherNFox: Dear Americans working for social justice, sustainability &amp; tackling #climate change: Keep up your essential work! DonÃ¢â‚¬Â¦",796225898366304256,2
"@saeverley @Reuters My Dad once said, ' economic development can be used justify bout anything  ', nowadays the catchall is climate change",826450845906636801,0
"RT @charliejane: It's definitely true that fiction should be dealing with climate change way more, but there's been some great stuff: https…",884287745174011905,2
RT @koush: Concentrated population of climate change deniers get hit with record floods. #texas,603546261220937728,2
"BDNews24: Sundance Film Festival shines spotlight on climate change: Many of the films in this year's lineup, beingâ€¦ https://t.co/kvZF9kh1JT",953675508750807040,2
Is the humble sandwich a climate change culprit? - New Atlas https://t.co/5lV9jVMq6e,954613257049985024,2
RT @awfulannouncing: Don Cherry calls those who believe in global warming â€œcuckaloosâ€ and â€œleft-wing pinkosâ€ https://t.co/AKXv4lHYkw https:â€¦,959088581183598592,1
RT @SqueezySwink: .@RoyBlunt's internet history 'excessive toenail growth' 'sabrina teenage witch reboot' 'climate change explain like im 5â€¦,953120508387741697,1
RT @WorldfNature: Americans willing to pay to fight climate change (but only a little) - CBS News https://t.co/R81bzI6xgd https://t.co/rWQz…,776537647581913090,3
RT @thehill: Arnold Schwarzenegger teams up with Macron to fight climate change: https://t.co/6Pj8P5LsYX https://t.co/DFPfMzRRH1,878686441919873024,3
RT @irinnews: Four films exploring the impact of climate change on food security and how Kenyan farmers are adapting to the new reality httâ€¦,953137613980004352,2
RT @CNN: No snow where there should be. Bleached anemones. Cracks in the ice. This is what climate change looks like:Ã¢â‚¬Â¦,799206911736418304,2
RT @ShiCooks: Researchers Reveal How Climate Change Killed Mars https://t.co/nfjqFKbNbs h/t @LarsJohanL cc: @morgfair @IdeaGov https://t.co…,662856678493196288,3
Niggas asked me what my inspiration was i told em global warming,793493792728940545,1
RT @glvsscoughs: what a beautiful day for climate change,833413943255240704,1
RT @DennisWardNews: Grand Chief Stewart Phillip says Indigenous peoples are already climate change refugees. https://t.co/pTXWNxyqQs,803724959914885120,3
RT @alibinm_van: @chuckwoolery Did I miss something? How is global warming associated with racial injustice?,956588701664141312,1
"RT @pdacosta: Hitting back at Trump, Trudeau cites need for 'courage to confront hard truths' on global warming https://t.co/NuUQjSRWtl #Pa…",871828749779705857,3
"RT @Jamienzherald: Cross-party action needed on climate change, says @GenerationZer0. Look out for GLOBE NZ report on Tuesday https://t.co…",842662156684349441,1
@realDonaldTrump NASA pushes global warming on children! Dismantle fake astroNOTs. https://t.co/XfPUxEdnOK,953548118691164160,0
RT @Sustainable2050: I asked you what to recommend for people that don't accept or understand human-caused climate change. Clear winner: ht…,871311300319748096,2
And the next president thinks climate change is a hoax created by the Chinese... https://t.co/3xyMhii5u4,797987883952939008,2
"RT @rynbtmn: SCIENTIST: Climate change is killing Earth
PEOPLE: Eh I guess 
SCIENTIST: Dogs hate hugs
PEOPLE: I DEMAND TO SEE YOUR PRIMARY…",731741512405532672,2
"RT MomentsIndia: Indian PM narendramodi says climate change, terrorism, protectionism are the three global threatsâ€¦ https://t.co/dt1YcdlcIL",954152552169459712,3
Going to see a LOT more species going extinct or extirpated if we donâ€™t do something bold about climate change ASAP. https://t.co/duMONTyfsb,961650508724191232,2
global warming,829493474860924928,1
"RT @mitchellvii: In case you worried about Trump meeting Al Gore, he just tapped a major manmade climate change denier to head the EPA. Lib…",806621935572434944,0
"RT @peterzburg: Retweeted spaceageoracle (@spaceageoracle):

Global Warming Brain (psychedelic electronica) Boogie Underground... http://t.…",648173390822420480,1
