message,tweetid,target
RT @MichaelPascoe01: 'Are you or have you ever been concerned about climate change?' (and you thought it couldn't get much weirder) https:/…,808842209021698048,1
Climate change protests take place around the world on eve of summit - Washington Post: Washington PostClimate... https://t.co/Ls8q3XnMjQ,671146249035247616,3
"@RepJudyChu if we do not stop climate change, civilization will collapse. The only thing more dangerous is large scale nuclear war",846785927187869696,2
RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦,798673269754916865,2
RT @RealBenCarson: While President Obama is complaining about global warming 10 of our American sailors are held in Iranian custody. #SOTU,687331150742863873,0
"RT @CNN: Time-lapse, bird's-eye video shows thousands of protesters marching toward White House during climate change march…",858722220453089280,3
@CNN What climate change? What comic is that in?,846920891229360129,0
RT @ForestPlots: Still time to apply! Scholarships for Peruvian masters students on impacts of climate change on neotropical fores…,851698468099735552,1
RT @cpawssab: How does climate change affect biodiversity? https://t.co/znr5x5plR6,957749294613725185,2
Weather 'bombs' and the link between severe winters and climate change https://t.co/7Ea7gia8Lp,958652314696519680,3
RT @gecko39: One of the most famous global warming scientists says climate change is becoming more extreme https://t.co/hwVWzMXPSK,849691714243538944,3
RT @emmalherd: Record-breaking climate change pushes world into ‘uncharted territory’ https://t.co/9kfxJZCbEH,844249974984466432,3
"RT @ALDUB_EUROPE: Let$q$s preserve and love the Mother Earth. Say no to climate change. 

#NowPH https://t.co/xXiZHeFZuo",669488335576940544,2
@alroker Shocker! That's the climate change new normal in that neck of the hoods,879198368844480513,1
This is good since President Elect Trump does not believe in climate change and won't be spending any money fightinÃ¢â‚¬Â¦ https://t.co/8dW7pgjfyl,797817780720562176,0
RT @ivanka: Is climate change real? https://t.co/Q4gcA4azEt,829695362873098240,1
One way to avert climate change. The world should apply the method. https://t.co/tj8n6ZMWqo,799426204495269888,2
"RT @CAPAction: Trump's EPA cuts:

-3,200 staffers (20%)
-Clean Power Plan
-climate change research and international climate change programs",842687364858298368,2
RT @cieriapoland: this halloween gets a lot scarier when you consider that bc of global warming it's 80 degrees in October &amp; we are destroyÃ¢â‚¬Â¦,793202383396274176,2
RT @SenSanders: We have a president-elect who doesnÃ¢â‚¬â„¢t believe in climate change. ThatÃ¢â‚¬â„¢s frightening for this country and the world.,799731269303037952,2
What a shame. Not. One of the biggest hoaxes on earth - from climate change to space travel. All nonsense. https://t.co/obkosbGKAI,953736612365651968,0
RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦,799101690091749376,2
RT @BernieSanders: #ImVotingBecause the future of the planet is at stake. Hillary Clinton will combat climate change. Donald Trump thinks iÃ¢â‚¬Â¦,795960952978079744,2
@nytimes What climate change? #GOPInBedWithOilAndCoal,962769848156778497,2
RT @ktoolisa: .@POTUS will use trip to #Alaska as the backdrop of a message to the world about climate change (via @adndotcom) http://t.co/…,631883539747766272,3
"RT @nature_org: More jobs, more trees, less pollution, less climate change. https://t.co/UV3Kd6nFVD https://t.co/uxb0VptwHc",832276714864701440,2
RT @GrizzlyGovFan: Our atmosphere isn't enclosed in greenhouse glass. The hyperactive sun that gave us the wonderful global warming we enjâ€¦,958868689213796352,0
RT @SenSanders: If we don't address climate change there'll be more conflict over limited resources. We must listen to scientists not fossiÃ¢â‚¬Â¦,800505805887991809,2
It's kinda nice and chilly out but why am I still sweating? fuckin climate change man,911363265799819264,1
Interview with Vladimir Rakhmanin on the role of sustainable food systems in facing climate change https://t.co/XMzgH92mIp #AGENDA21,806910594322432002,3
"SRSLY WHATS THE RETURN POLICY ON TRUMP? I want a refund, inmediately. I cannot with this climate change denial. Absolutely cannot.",846825305205465088,2
"RT @erikaheidewald: Our brains can't comprehend a threat as big as climate change, so we keep squabbling amongst ourselves as the earth gro…",891964934518603776,2
"RT @sarapeach: Saying 'It's snowing, so global warming is a hoax' is kind of like saying, 'My grandma smoked a pack a day and lived to be 8â€¦",956655211795247104,2
The further right the US is dragged the further behind we fall. Rather than discussing alt energy we debate if climate change is man-made.,877602972682813440,2
RT @SenSanders: We have a president-elect who doesn't believe in climate change. Millions of people are going to have to say: Mr. TÃ¢â‚¬Â¦,797898480987631620,2
RT @CBCNews: Climate change researchers cancel expedition after climate change makes conditions too dangerous…,874538695969316864,3
RT @sean_spicier: The President's plan to fight climate change is just about the most comprehensive no point plan ever conceived,846920247399665664,0
RT @karunanundy: Why kids should sue the US Government for failing on gun control. (Analogies from effective climate change litigations).â€¦,965183531331731456,1
RT @LynnCinnamon: Don't Google global warming if you're already feeling a little on edge.,835114505340399617,2
@PurelyPJ @BabySwagMcMahon No climate change stuff fits in my schedule ðŸ™ƒ,953914521709629440,1
RT @ajplus: Leo takes on climate change skeptics: Ã¢â‚¬Å“You might as well not believe in gravity.Ã¢â‚¬ï† https://t.co/v8EdagKObD,795815625541095424,2
Andrei Kirilenko U of FL speaking at #ESIPFed on mining change and structure of change about climate change discourse from Twitter content.,953314370095853568,1
"Daily #chemtrails in San Francisco, I wonder how that adds to fighting climate change? https://t.co/cc0oU2ikW8",869611300799651840,0
RT @MDVForeign: On #ClimateChange-We persisted in our advocacy because we believed that climate change deserved and needed global attention…,911712168197984257,2
RT @RobOB42: If global warming isnâ€™t real then why did wristbands raise their drink prices from $1 to $2,954714730597318656,1
RT @CNN: The EPA removed most climate change information from its website Friday https://t.co/TxGb2AHrOB https://t.co/MeerXWt4oL,858387309883936769,3
RT @ConversationUK: 3 reasons we should shift public discourse from 'climate change' to 'pollution' https://t.co/jVB0r1XqB5,900471985007931392,2
Appears #Trump had team of archaeologists building gov. Hard to find climate change denier for EPA or 'what nukes in my dept' for Energy!,840744088424996864,2
"Retweeted Christopher N. Fox (@ChristopherNFox):

Exxon ordered to turn over documents in #climate change probe,... https://t.co/kh9eOClj4Y",844809525584539648,3
RT @climateprogress: TV coverage of climate fell 66 percent during a record-setting year for global warming https://t.co/bmhVjr8aWP,845365926253989893,3
Using the Freyer model to deepen our understanding of climate change. https://t.co/6KC5pzQcqT,854221123659079680,2
RT @NZinUAE: @algore says stability at threat from climate change calls for smarter Govt approaches to mobilise positive changes…,844448737741230081,1
"As climate change threatens islands, Kiribati's president plans development - CBS News https://t.co/YCEcubHXwT",932757572301545473,3
RT @KathViner: The billionaire's guide to surviving global warming â€” First Dog on the Moon https://t.co/zEFXZmRVSY,955537757148872704,2
How to transform apocalypse fatigue into action on global warming | Per Espen Stoknes https://t.co/p1HAESoyuX,931764712097935362,2
RT @jamalraad: Sen. Jeff Merkley patiently exposed Rex Tillerson on climate change https://t.co/LKGOdkOQQd via @voxdotcom,820062677858820097,3
"Gravity, the speed of light, relativity - all proven by experience and experiment. Man-made global warming? Proven by nothing. #climate",681728072509423616,0
RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦,798708047614976000,2
RT @BernieSanders: #ImVotingBecause the future of the planet is at stake. Hillary Clinton will combat climate change. Donald Trump thinks iÃ¢â‚¬Â¦,796017435061133314,2
We destroy so many good things. Hopefully global warming kills us all,867293270694477825,2
"Here's how you can help make Congress tackle climate change
     https://t.co/4Jc3At4EKt",808307117925011456,2
RT @TPW_foundation: Leo DiCaprio's new film 'Before the Flood' is a sweeping look at climate change! 'Planet EÃ¢â‚¬Â¦ https://t.co/RgvRQYcn82 httÃ¢â‚¬Â¦,793894063359553538,2
@crownarchangel @SubDeliveryTwit Baba said global warming ðŸ¤£ðŸ¤£ðŸ¤£ðŸ¤£ðŸ¤£ðŸ¤£ðŸ¤£ðŸ¤£ðŸ¤£ðŸ¤£ðŸ¤£ðŸ¤£ðŸ¤£ðŸ¤£,956096502413348864,1
RT @natughlie: When u ask him what the leading cause of climate change is and he says 'animal agriculture' https://t.co/Tv1LDq0LQg,818593164424572928,2
@MarkyDeSuede @cathmckenna Reducing atmospheric CO2 levels will affect climate change. If fossil fuels are kept atâ€¦ https://t.co/aP0qIlTo5k,958763486426877952,2
"RT @Newsweek: Pentagon scraps climate change from a new strategy, even though the Defense Secretary has said it's a threat https://t.co/SEcâ€¦",953439338313891840,2
#weather Why extremes are expected to change with a global warming – RealClimate https://t.co/39UP4J3kZ8 #forecast,914668521413476352,2
"@cnni Trump did not say climate change is a Hoax, it was a trade agreement where china is exempt from climate rules that he was pointing out",799256374970556417,1
"US Multinationals clear on global warming, tell Trump to stay the course with Paris Accord.https://t.co/EFBAVaTFrp",799239707502714880,3
â€˜The North Poleâ€™ web series hilariously tackles gentrification and climate change in Oakland https://t.co/se6Jr8GUxP #shadowAndAct,959015047547838464,1
"RT @nav_bhangu: You really wanna tell me why we elected a president who thinks climate change is a hoax, yet its 60+ degrees in NOVEMBER????",796832417713688576,2
RT @AlisonRoweAU: Are you climate change risk ready? Join us and find out more https://t.co/GRqnrBYQSM @FBC_Australia @SustainVic @CentrePo…,826003121268682753,2
Trump explains climate change https://t.co/i5KUalkfvM via @Audioboom,958338102577238017,1
"RT @LeoDiCaprio: Want to stop climate change, @UWM? See #BeforeTheFlood at your University #BeforeYouVote. 
https://t.co/ubMubJMbkv",796945761921540096,2
RT @grist: TrumpÃ¢â‚¬â„¢s win is a deadly threat to stopping climate change https://t.co/KAjSF2fTPO https://t.co/SXIJvRL2Qq,798011008023490561,2
lol we talked abt reasons why ppl don't believe in climate change in class today &amp; THE MOST COMMON REASON IS PPL THINK ITS A CONSPIRACY,799065521647820800,2
How climate change could make extreme rain even worse https://t.co/kGR133b3dA,807145566895476736,3
if global warming isnt real explain why goths ended up on the endangered species list,896861576891736064,1
#Pakistani #Food #Punjab #Climatechange Duty of care: Judge underscores climate change issues https://t.co/0FDy77qdvL #Recipe,781258915015041025,3
@IvankaTrump Yipee!! May be the last re: global warming. Tell daddy what he clearly does not know,957079338951770112,2
RT @ciel_tweets: New York City is suing 5 of the most powerful fossil fuel companies over climate change https://t.co/g4afx158hv via @thinkâ€¦,953317218112167936,3
"RT @ClimateDesk: Chris Christie acknowledges that climate change is real, but his solution is to $q$invest in all types of energy$q$ #CNBCGOPDe…",659559407005470721,2
RT @MOON_SANd_: When a large percentage of the country believes climate change is a hoax but listens to the invisible man in the sky https:Ã¢â‚¬Â¦,797703759044444160,2
What evidence does he need? https://t.co/3lwN4gYiBl #NH needs leadership not ignorance #nhpolitics https://t.co/Uu3v8VO82V,697492280064745472,2
RT @scienceclimate: Do you teach climate change? Join the climate curriculum project. @edutopia https://t.co/cpxsaxzjvr #lessons…,848691383875645441,2
action4ifaw: Urge POTUS to make climate change a priority! https://t.co/1sFGBd23Ci https://t.co/StlTuu795X,831988249547640834,2
"RT @RickKOnline: Nobel Prize-winning scientist declares global warming 'fake news': 'I agree with Pres. Trump, absolutely' https://t.co/jSzâ€¦",955754403671101441,3
RT @MichaelM_ACT: From Essential Poll - Australian's acceptance of human caused climate change is at a record high https://t.co/c394e2nvU8,910014524727508992,3
RT @tom_ballantine: Unchecked climate change is going to be stupendously expensive https://t.co/6D8RetyZwq,953953931314348032,2
RT @davidsirota: GOP bill would prevent enviro groups from proposing shareholder votes to force companies to address climate change https:/…,856164455511597057,3
RT @RichardDawkins: President Trump may destroy America but maybe we can stop him destroying the world. Sign the climate change petition htÃ¢â‚¬Â¦,800261917210189824,2
RT @YEARSofLIVING: Why California's climate change fight is also about public health. https://t.co/iPxzpAtgVi via @TIME,876915284287926272,2
"RT @h7n33n: @ElissaSlotkin What is causing global warming?
Animal agriculture and fossil fuels.
What is your plan to limit their impact?
Arâ€¦",954661613122015234,2
"RT @TheRenewALL: 'Hello viewers of #CNN There is NO global warming'
Founder of weather channel to #CNNisISIS

#Trump #DrainTheSwamp…",875599279045320704,0
"Sanders Says Climate Change Is Our #1 Security Threat, But ABC Says It’s Not Important https://t.co/rAJAqEkwjP via @politicususa",678903610055389184,3
RT @AnonyPress: 2016 was the year that the United States elected a man who believes that global warming is a Chinese conspiracy,796278933285179395,2
@HillaryClinton Hi Im Hillary &amp; I$q$m full of crap! Blah blah blah blah blah blah blah blah global warming blah blah #basketofdeplorables,786048598492536832,0
RT @joshgad: The fact that not one of our three debates raised the question of climate change is a disgrace. https://t.co/FdqCXkm34A,799624374563192832,2
RT @wattsupwiththat: Claim: Next 10 years critical for achieving climate change goals https://t.co/MXQdSCs5oW https://t.co/D1QuthKqMA,852467636550197250,2
RT @ConversationUK: NASA has transformed climate change communication – cutting its climate funding would be a huge mistake…,802526228842508288,2
Obama to speak on climate change https://t.co/O83MBGC3wm,861816345746448384,3
RT @syqau: Many Americans think climate change will lead to human extinction https://t.co/hANblWSvQz,886445616175480832,3
"How to address climate change: cut holidays, sell the car and don't have as many children, say scientists https://t.co/YZU036OHAf",885555633818349568,2
RT @SenSanders: We have a president-elect who doesnÃ¢â‚¬â„¢t believe in climate change. ThatÃ¢â‚¬â„¢s frightening for this country and the world.,799374752192204800,2
#NYC rally calls for climate change action 5 years after Sandy - NY ... - #NewYork Daily News https://t.co/ERFVas8EU9,924644973701681152,3
Macron drops climate change joke about Trump https://t.co/spRctXc1mb via @usatoday,954464670634729472,3
"RT @swingleft: If you care about climate change, then you need to care about electing Democrats in November. #WhyTheHouse #SwingLeft

Get iâ€¦",951046038906982400,2
RT @MorattiJ: @cathmckenna Am so done with ridiculous language from politicians like 'climate change' &amp; 'carbon taxes' while they…,904728358516338688,0
"RT @rickspence: Nixon signed Clean Air Act, 1970.
Reagan admin first to identify climate change as a problem.
Trump guts EPA budget…",845994198897741824,2
RT @UN: Climate change takes largest toll on poor &amp; vulnerable people - new @UNDESA report: https://t.co/5AVJvdovsI… ,782976830827401222,3
RT @StrongerStabler: Tory agitator/climate change denier Nigel Lawson has big connections to fossil fuel companies - spouting dangerous…,895888181245222912,2
"RT @NGO_Reporting: We need to produce a discussion paper on the climate change, security and adaptation nexus. #InnovationHubPakistan #Layyâ€¦",957295321087987715,2
RT @Spaghetti3332: Who would you trust to solve climate change ? ��������,876200738040541184,2
"RT @PatriotBrother: Funny How 
$q$Climate Change$q$
Doesn$q$t Cause
Christians Or
Jews To 
Become Terrorist
#IslamIsTheProblem https://t.co/QH1Da…",675498260757254144,0
"From heatwaves to hurricanes, floods to famine: seven climate change hotspots https://t.co/hXjAD92lEx",878212320064749569,3
"RT @SenatorMRoberts: Yes. A 300,000 paper on the flaws of climate change scams. I have a website with all of my research. https://t.co/y8NVÃ¢â‚¬Â¦",794017786196475904,0
"RT @ClimateRealists: Three Cheers: New global warming study is terrible news for alarmists, good news for plants, animals and people https:…",851330854118981632,0
"As Alaskans head to the polls, climate change is threatening to transform all aspects of life https://t.co/1TRjwSXtcc",796059497265561600,3
"Dikasih tau kalo pake hairdryer itu bikin global warming, disuruh ganti pake kipas angin aja. Taunya masuk angin :-s",959217779286073344,1
RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦,798774135719534596,2
RT @capcbristol: Will global warming impact on cold-related deaths? Come to Prof Richard Morris Inaugural Lecture…,804001050961252352,1
RT @DougWil71: Too bad CAL can't afford to EXIT. They waste their tax revenue on giveaway programs and climate change lies so thei…,831673000692834304,0
RT @CBCQuirks: 5 quick (and some not so quick) ways to help slow climate change https://t.co/Ht0YIMnLdF,677107168118751232,2
i'm skeptical of everything n climate change doesn't get a pass from my skepticism just because it's widely accepted,873233919797338114,0
Here$q$s Barack Obama$q$s Newest Plan to Fight Climate Change - Mother Jones https://t.co/nqqv8inoO8,656548077533331457,3
"@malmahroof37 #ScottPruitt claims CO2 is not a primary contributor to global warming? Which is worse: is Pruitt a liar, an idiot, or joker?��",840687087879897089,2
Womenâ€™s rights issues are climate change issues https://t.co/IOHlG6czve,954177383787106304,3
RT @SeanMcElwee: Here is the column Stephens wrote denying global warming. He should either retract it or NYT must rescind its offer. https…,852285583057498113,2
"RT @LordFernandooo: if you do not believe in climate change, then you do not believe in facts",801203557600899072,2
RT @GIRLposts: im gonna just ignore the fact that the world is either about to end bc of climate change or nuclear war and focus o…,861235638737260544,2
"RT @Forbes: Dirt: unexpected climate change hero?
 https://t.co/nRhZDdQ4Ai https://t.co/QlYJCiS32a",917241674379571203,3
RT USAID Backs How-to Course to Help Asia Cope with Climate Change  https://t.co/UbI4HFDdvR,614504155768598528,2
Oh snap... https://t.co/hLOnBn34KT,753844560514588672,1
RT @thehill: JUST IN: Trump to withdraw nomination of climate change skeptic to lead environmental council https://t.co/pyTw5L0tvv https://â€¦,959022127620870144,3
RT @UNAGB: Happy #MUNday! A few pictures of delegates getting ready for their simulation on climate change last week! https://t.co/oBHMqrc2…,760133128820133888,1
Latest Climate Change Poster News http://t.co/YSxdFpd6TU,621475300203962369,1
its fucking serious stop eating meat you mongs https://t.co/wno3ca2z1Q,686605379413929984,2
"RT @GhostPanther: Biggest loser tonight is the human race. Cause climate change is gone as an issue in Trump America.

THIS IS A HUGE DEAL.Ã¢â‚¬Â¦",796491051234185218,2
RT @JoeMyGod: Donald Trump: New York Could Use Some Global Warming - http://t.co/sudbML4yyb http://t.co/qrSIINKL8p,656556019691089920,1
"50 years of hiding their evidence of climate change, yeah he's the one to talk to. https://t.co/z0G97Op1qR",846711305784496128,2
RT @WorldfNature: Taking on Adani is not just about climate change. It's taking back power from corporate plutocracy - The Guardian…,892736447224008705,2
"RT @yahya_sarah: Remember, job insecurity, housing unaffordability, pressure, climate change etc impact young people and their health. #qan…",889471933149990912,2
@ClimateReality Climate alarmists Stop dictating &amp; start debating your claims about climate change in balanced public debates.,884943791089631234,0
"RT @doodlewhale: UK sends stress balls to US scientists worried about Donald Trump and climate change.
https://t.co/NrTKGYTe6R

I sa…",840323743557791744,3
RT @SenSanders: We have a president-elect who doesn't believe in climate change. Millions of people are going to have to say: Mr. TÃ¢â‚¬Â¦,797882060631404544,2
RT @LOLGOP: The guys who tell me that climate change is a hoax say Trump$q$s medical report is 100% legit.,676518859474628609,2
@Taxpayers1234 @NortonLoverPNW @SteveSGoddard Say goodbye to the raptors of Maui. They must be sacrificed to the god of climate change...,833222334244810752,0
Trump team cuts references to LGBT people and climate change from White House website https://t.co/uFvxt8Lx2w,823014216835571713,3
"RT Zeús: Target CEO Blames Climate Change, Not Bathroom Policy, for Hurting Sales https://t.co/GZIo70dUCe https://t.co/UgtBF6XBEB",734461358897561600,3
"Next on Fox News: $q$Snapchat inadvertently causes pile ups throughout the nation.$q$

Later: $q$Why homosexuals cause global warming.$q$",722463999934275585,1
"RT @jimwarrah: What farmers fear the most, have shown to be resilient to historical climate changes &amp; variability - but as the bell curve mâ€¦",953945915806466048,1
RT @cathdweeb: me with full knowledge of global warming https://t.co/pcrnZ2ChWb,843208635991932929,2
@JordanUhl @TrumpResponders This just proves how Trump supporters want 2 Blame Obama 4 everything/ at least he believes about climate change,903132692081819650,2
RT @Letters4America: AGs subpoenaed over prosecuting climate change skeptics  &amp; VIOLATING CONSTITUTIONAL RIGHT TO FREE SPEECH - https://t.c…,758647351560933376,0
RT @citizensclimate: A very convenient ally. Al Gore will host canceled #climate change summit https://t.co/xYnkHd6cQk @BrooklynSeipel http…,825057487598534658,2
RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦,798773642653941760,2
"@tomfriedman Syrian climate change drought = unrest = millions of refugees =
Brexit fear of immigration =World markets crash.",747242326628540416,2
"RT @AssaadRazzouk: Here we go again: Reckless G20 wants to ramp up global warming dangers

#climate https://t.co/AkVoHmEWx5",842974495069687808,0
"If you're looking for good news about climate change, this is about the best there is right now - Washington Post Ã¢â‚¬Â¦ https://t.co/NdX20ZYDDB",797022618075492353,2
"China: We did not invent climate change, despite what Donald Trump says https://t.co/C3s3Hzr05U #NewslyTweet",799207530035560449,3
Advocating rent control is like denying climate change or being anti-vaccination. The science on this is settled. Oâ€¦ https://t.co/gBjBgXxOQT,961191745890512896,2
RT @Andrew_JacobsEU: #Kiribati - beautiful but under threat from #climate change. #COP21 @EUPasifika @MAC_europa http://t.co/8YJUYab3pz,653121792597319680,2
The next big climate change battle starts in India: … . Whatever Trump’s attitude toward… https://t.co/vvqBnYOkxQ,812722777484447744,3
"RT @Crypto_Tube: @PowerLedger_io Thanks for RT, the interview was very good: lower energy bills + lower global warming! So we invested. Goo…",911109318337892352,2
RT @PositiveNewsUK: â€œWeâ€™re bringing the fight against climate change straight to the fossil fuel companies that knew about its effects andâ€¦,953529516114067456,2
RT @1milhaodetweets: Global Climate Change Draft Agreement https://t.co/lMHYug5pyo,673110363760672768,1
RT @Lee_Tennant: Coral reefs are $q$likely to disappear from the Earth$q$ despite climate change talks  http://t.co/eHyvaxTH35 #climate #climat…,633758522837106688,3
RT @climatehawk1: Wondering how you can do more to fight #climate change? Check this out https://t.co/REdv3QKm43 via @grist #globalwarming,708411888737116160,2
RT @NRDC: Climate change is threatening our coastal communities— it$q$s time we #ActOnClimate.  http://t.co/SUUnPk9HAj,627951204358848512,2
@PrisonPlanet @staugy 'Tantrums based on fear of change' is the global warming movement,858429411338719233,0
@TomiLahren The ones preaching climate change are the main ones flying in jets and being escorted by brigades of SU… https://t.co/fvJj7kT0T1,906181284476719105,0
"RT @JoshuaHPike: The billionaire's guide to surviving global warming â€“ with Ian the Climate Denialist Potato

https://t.co/EpaErTju68",953640219521310722,2
RT @MiaFarrow: Trump's EPA chief says carbon diodlxide doesn't contribute to climate change. See EPA website…,840018987442438145,2
"RT @cultivate_news: Iron ‘pulses’ in the Pacific may have slowed climate change: https://t.co/SHkHZxn40G
#Pacific #climatechange https://t.…",916524221706244096,3
"RT @tparsi: 'You're gonna die of old age, I'm gonna die of climate change'

DNC staffer yells at Brazile for helping elect Trump
https://t.Ã¢â‚¬Â¦",797104566152155137,1
"RT @LotteLeicht1: Indigenous rights are key to preserving forests, climate change study finds https://t.co/vnPiR5puze",794288413969182720,3
"RT @eelawl1966: What really angers me about climate change, is the thought of all the innocent animals that will perish due to human ignora…",802123831490080774,2
"RT @DonaldJOrwell: The three warmest years on record are the last three years.

Anyone denying global warming is either a liar or deluded aâ€¦",950999211742384128,2
RT @motherboard: This mesh network will help an Inuit town monitor the effects of climate change https://t.co/42U7g3FScu https://t.co/OVYWsâ€¦,956830608264695808,2
RIP: Weather Channel founder John Coleman dies - Called 'global warming' a 'hoax' https://t.co/NhHOfjLj4P via @ClimateDepot,953760670541107200,0
"Worst-case global warming scenarios not credible, says study https://t.co/FggCUzZdS3 https://t.co/GcmbG8abVs",960799205118783488,3
And u don't believe CO2 causes global warming only if ur a climate scientist. Scientific facts remain true whether… https://t.co/Cig4SqyP9k,840954244656201728,2
"RT @KamalaHarris: I stand with @JerryBrownGov in saying that California will not back down on climate change. 
https://t.co/xP8Y6eSmyx",797975572454379520,2
"There should be more questions about climate change and policy. Bernie had no Q’s, Hillary for ‘regulating’ fracking (ugh!) #DemTownHall",709199204304994305,2
RT @winstarvander: The double standard on Great Lakes sewage treatment is a bit like climate change rules: some countries get screwed whileÃ¢â‚¬Â¦,794135854050668544,2
Senegal: Saloum Delta islands on frontline of climate change,663745242601029632,2
"RT @ddlovato: #IVotedBecause I believe in equality, we need comprehensive immigration reform, I am pro-choice and global warming IS real. #Ã¢â‚¬Â¦",795868827804430336,2
RT @NYTmag: Talk: @theAGU leader Robin Bell says pessimism isnâ€™t going to get us anywhere with climate change. https://t.co/bXZ2n14o3k,958031810902003712,3
"One Way The Media Confuses The Public About Climate Change #climate #media #journalism
https://t.co/3vn0RVoyVV https://t.co/b7jiJZh2l4",733519539040706560,2
@SharpestJim Obviously global warming....,953296001506463744,1
RT @divadoll123: Meme Brilliantly Exposes Liberal Climate Change Fraud https://t.co/p18YMS8pnh,723663108267511808,0
"@JuliaHB1 1) please get some manners and 2) human-induced climate change is real, regardless if you like the idea of it or not.",896995663153684480,2
"RT @ArrestJK: Look climate change isn't
the current hot temp
storms
droughts
flooding 
tornadoes
etc etc
it's the pattern of all of of thosâ€¦",956812797039599616,2
RT @AJEnglish: A month-long journey around Antarctica to study the effects of climate change on the continent…,882210159379890177,3
RT @wef: Helping to tackle climate change. Read more: https://t.co/J0doNQYShD https://t.co/JHqsZ6AlAZ,953390892630585345,2
RT @JeffDSachs: 600 dead in Pakistan heatwave (46 C).  As the Wall Street Journal editors sit in their air conditioned offices denying clim…,613396072459857920,2
RT @PolitiFact: Energy Secretary Rick Perry dances around the facts on climate change https://t.co/kEDnagoCNU https://t.co/YH1jqVIlt3,878126230880518144,2
RT @scienceclimate: Enrich your teaching on climate change. https://t.co/xDUazntsVA #climatechange #education #Science #climatemarch #clima…,841290806518407169,2
"RT @kemal_atlay: 'Abandoned all pretense of taking global warming seriously': Hamilton exits Climate Change Authority, blasts PM https://t.…",831044118826491904,3
RT @mitchellvii: Americans are even less worried about Russia than climate change.,793274115356405761,1
RT @CNN: Whale sharks are under threat from climate change. Meet the fishermen trying to save the world$q$s biggest fish. https://t.co/x0NJEj…,765910201014689792,2
RT @SethMacFarlane: HRC proposes installing half a billion solar panels by the end of her first term. Trump thinks climate change is a hoaxÃ¢â‚¬Â¦,796166591385894914,2
RT @ZeddRebel: Climate change worries aside I$q$m really at a point where I don$q$t care if there$q$s snow for Christmas. Snow is dumb.,679067534805630976,1
"RT @rachaelxss: y'all fake care about the world. if you cared, you would try to contribute to climate change at the least bit but you aren'…",806210356703961088,2
"RT @AFP: Under any scenario, there is no model that projects a 66-percent-or-better chance of holding global warming below 1.5 C, the synthâ€¦",953547286897766400,2
"@PaulFox13 And you think that disproves global warming, right? Like Senator Inhoffe's snowball...

Global warming mâ€¦ https://t.co/kqZq9SNHLm",949790894756171782,2
"@KimHenke1 @EPAScottPruitt Al Gore made millions of dollars on Ozone fear, now it's global warming; Al Gore want more money, carbon Credit!",840623111145951237,0
global warming is so real lmao we are all fucked,798622248126922752,2
RT @Hotpage_News: MORONIC JILL STEIN SAYS Istanbul attack NOT Islam's fault...BUT everything to do with climate change  https://t.co/rS7zzj…,815752631469699073,0
RT @nytimes: President Trump’s proposed EPA cuts go far beyond climate change https://t.co/R2qwclsdl9,852006354747142144,3
RT @davidsirota: WOW: Ã¢â‚¬Å“You and your friends will die of old age and IÃ¢â‚¬â„¢m going to die from climate change.Ã¢â‚¬ï† https://t.co/tFswYjwczQ,797382627967778816,2
"why 200,000 #saiga antelope suddenly died en masse: climate change #climatechange https://t.co/LEXbFZVnGG",954834996870729733,2
China May Lead the Way Against Climate Change https://t.co/Yjt0ycYqbo,713081581620051970,3
RT @benmekler: It's 91 degrees in mid-November and the president-elect wants to cut 100 billion dollars in federal climate change spending,796914694271418368,2
"RT @jqbalter: @TodayAgain1 @sarahkendzior 'global warming = hoax', 'drill baby drill' ... sorry, but Trump/GOP will end human civilization.",796765375690141697,2
RT @TCharis_DRO: Lukaku has learnt from Zlatan how to score irrelevant goals then open hand like he found the solution to global warming ��,931999516806537217,1
Can world leaders reach climate change deal? - https://t.co/qI5BV3AOel: Aljazeera.comCan world leaders reach cli... https://t.co/5frO9nVmW2,670746616244998144,3
"@guardian He doesn’t want to be educated on anything that his base isn’t interested in, so climate change will be a reach.",929069655418855424,2
RT @censoj: The Calabar Super Highway creates challenges for climate change especially the tropical forest in the context of the transport…,881920615371943937,2
"RT @SenSanders: We can combat climate change at the local level. @joshfoxfilm
and I are talking about how: https://t.co/rxYkpnvL8D",839974470739718144,2
RT Energy and Climate Change - Audio - Center for Strategic and International Studies |…   https://t.co/qmuARYaIBh,641343564434141184,1
RT @Greenpeace: Climate change drives forest loss. Forest loss drives climate change  https://t.co/qTqHJJ5wvL #deforestation #COP21 https:/…,677809003594948608,2
"RT @CatherineBeason: Clinton always flies in plane separate from one carrying staff &amp; press, so uses 2 planes everywhere she goes.  https:/…",721099071851618304,1
